Index,URL,CENA,POPLATKY ZA SLUŽBY,POPLATKY ZA ENERGII,VRATNÁ KAUCE,TYP NABÍDKY,LOKACE,ČÍSLO INZERÁTU,DISPOZICE,STAV,DOSTUPNÉ OD,VLASTNICTVÍ,TYP BUDOVY,PLOCHA,VYBAVENO,PODLAŽÍ,PENB,Internet,Energie,Balkón,Terasa,Sklep,Lodžie,Bezbariérový přístup,Parkování,Výtah,Garáž,MHD,Pošta,Obchod,Banka,Restaurace,Lékárna,Škola,Mateřská škola,Sportoviště,Hřiště
457,https://www.bezrealitky.cz/nemovitosti-byty-domy/777447-nabidka-prodej-bytu-plzenska-beroun,5 400 000 Kč,NaN,NaN,NaN,PRODEJ,"Plzeňská, Beroun, Středočeský kraj",777447,3+kk,Velmi dobrý,1. 7. 2023,Osobní,Cihla,65 m²,Částečně,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,329 m,482 m,131 m,299 m,239 m,310 m,424 m,429 m,447 m,236 m
458,https://www.bezrealitky.cz/nemovitosti-byty-domy/743347-nabidka-prodej-bytu-cihlarova-praha,6 300 000 Kč,NaN,NaN,NaN,PRODEJ,"Cihlářova, Praha - Kamýk",743347,3+1,Dobrý,1. 4. 2023,NaN,Panel,63 m²,Částečně,4,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,361 m,1 047 m,413 m,2 667 m,490 m,514 m,519 m,240 m,605 m,105 m
459,https://www.bezrealitky.cz/nemovitosti-byty-domy/777435-nabidka-prodej-bytu-budovcova,4 999 000 Kč,NaN,NaN,NaN,PRODEJ,"Budovcova, Poděbrady, Středočeský kraj",777435,3+1,Dobrý,NaN,Osobní,Panel,69 m²,Částečně,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,203 m,198 m,311 m,2 474 m,523 m,325 m,200 m,146 m,221 m,220 m
460,https://www.bezrealitky.cz/nemovitosti-byty-domy/711323-nabidka-prodej-bytu-na-vysinach-hlavni-mesto-praha,21 053 000 Kč,NaN,NaN,NaN,PRODEJ,"Na Výšinách, Praha - Bubeneč",711323,3+kk,Novostavba,1. 7. 2023,Osobní,Cihla,109 m²,Nevybaveno,6,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,159 m,363 m,240 m,242 m,143 m,448 m,145 m,4 619 m,303 m,177 m
461,https://www.bezrealitky.cz/nemovitosti-byty-domy/769014-nabidka-prodej-bytu-opustena-brno,10 996 000 Kč,NaN,NaN,NaN,PRODEJ,"Opuštěná, Brno - Trnitá, Jihomoravský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,150 m,1 612 m,260 m,343 m,298 m,216 m,398 m,2 584 m,1 421 m,741 m
462,https://www.bezrealitky.cz/nemovitosti-byty-domy/777411-nabidka-prodej-bytu-velizska,2 821 000 Kč,NaN,NaN,NaN,PRODEJ,"Velizská, Zdice, Středočeský kraj",777411,2+kk,Dobrý,NaN,Osobní,Panel,39 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,435 m,455 m,507 m,543 m,432 m,560 m,402 m,5 959 m,2 395 m,1 382 m
463,https://www.bezrealitky.cz/nemovitosti-byty-domy/769805-nabidka-prodej-bytu-stepanska-vsetin,3 800 000 Kč,NaN,NaN,NaN,PRODEJ,"Štěpánská, Vsetín, Zlínský kraj",769805,3+kk,Velmi dobrý,1. 4. 2023,Osobní,Panel,82 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,NaN,161 m,330 m,216 m,230 m,203 m,231 m,446 m,705 m,809 m,111 m
464,https://www.bezrealitky.cz/nemovitosti-byty-domy/681633-nabidka-prodej-bytu-kloboucnicka-hlavni-mesto-praha,12 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Kloboučnická, Praha - Nusle",681633,4+kk,Velmi dobrý,1. 9. 2023,Osobní,Cihla,110 m²,Vybaveno,7,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,298 m,789 m,278 m,532 m,299 m,532 m,618 m,431 m,758 m,488 m
465,https://www.bezrealitky.cz/nemovitosti-byty-domy/710119-nabidka-prodej-bytu-na-vysinach-hlavni-mesto-praha,7 933 000 Kč,NaN,NaN,NaN,PRODEJ,"Na Výšinách, Praha - Bubeneč",710119,2+kk,Velmi dobrý,31. 10. 2023,Osobní,Cihla,47 m²,Nevybaveno,1,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,159 m,364 m,241 m,243 m,143 m,449 m,145 m,6 461 m,303 m,177 m
466,https://www.bezrealitky.cz/nemovitosti-byty-domy/777403-nabidka-prodej-bytu-nezvalova,4 250 000 Kč,NaN,NaN,NaN,PRODEJ,"Nezvalova, Litoměřice, Ústecký kraj",777403,4+kk,Velmi dobrý,NaN,Osobní,Panel,69 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,142 m,877 m,476 m,1 603 m,567 m,794 m,327 m,1 557 m,708 m,637 m
467,https://www.bezrealitky.cz/nemovitosti-byty-domy/777397-nabidka-prodej-bytu-zdenka-fibicha,1 690 000 Kč,NaN,NaN,NaN,PRODEJ,"Zdeňka Fibicha, Ledeč nad Sázavou, Kraj Vysočina",777397,1+1,Dobrý,NaN,Osobní,Ostatní,38 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,716 m,816 m,986 m,NaN,726 m,1 075 m,639 m,NaN,NaN,245 m
468,https://www.bezrealitky.cz/nemovitosti-byty-domy/766125-nabidka-prodej-bytu-dolnomecholupska-hlavni-mesto-praha,4 999 000 Kč,NaN,NaN,NaN,PRODEJ,"Dolnoměcholupská, Praha - Hostivař",766125,1+1,Špatný,16. 2. 2023,Osobní,Cihla,56 m²,Nevybaveno,1,D,1.0,1.0,NaN,NaN,1.0,NaN,1.0,1.0,NaN,NaN,134 m,1 926 m,781 m,2 647 m,205 m,2 029 m,808 m,2 119 m,467 m,535 m
469,https://www.bezrealitky.cz/nemovitosti-byty-domy/766130-nabidka-prodej-bytu-dolnomecholupska-hlavni-mesto-praha,7 769 000 Kč,NaN,NaN,NaN,PRODEJ,"Dolnoměcholupská, Praha - Hostivař",766130,3+1,Špatný,16. 2. 2023,Osobní,Cihla,82 m²,Nevybaveno,2,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,134 m,1 925 m,781 m,2 646 m,205 m,2 029 m,809 m,2 118 m,466 m,535 m
470,https://www.bezrealitky.cz/nemovitosti-byty-domy/766152-nabidka-prodej-bytu-studentska-hlavni-mesto-praha,6 639 000 Kč,NaN,NaN,NaN,PRODEJ,"Studentská, Praha - Dejvice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67 m,694 m,83 m,297 m,64 m,627 m,601 m,393 m,701 m,81 m
471,https://www.bezrealitky.cz/nemovitosti-byty-domy/766182-nabidka-prodej-bytu-ceneticka-hlavni-mesto-praha,3 594 800 Kč,NaN,NaN,NaN,PRODEJ,"Čenětická, Praha - Chodov",766182,1+kk,Novostavba,1. 12. 2023,Osobní,Panel,25 m²,Částečně,3,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,125 m,1 718 m,537 m,1 475 m,135 m,1 406 m,663 m,1 463 m,509 m,209 m
472,https://www.bezrealitky.cz/nemovitosti-byty-domy/766188-nabidka-prodej-bytu-ceneticka-hlavni-mesto-praha,6 293 000 Kč,NaN,NaN,NaN,PRODEJ,"Čenětická, Praha - Chodov",766188,2+kk,Novostavba,1. 12. 2023,Osobní,Panel,49 m²,Částečně,3,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,125 m,1 718 m,537 m,1 475 m,135 m,1 406 m,663 m,1 463 m,509 m,209 m
473,https://www.bezrealitky.cz/nemovitosti-byty-domy/777393-nabidka-prodej-bytu-nadrazni,2 190 000 Kč,NaN,NaN,NaN,PRODEJ,"Nádražní, Český Těšín, Moravskoslezský kraj",777393,3+1,Dobrý,NaN,Osobní,Cihla,77 m²,Nevybaveno,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25 m,105 m,90 m,22 m,15 m,76 m,222 m,405 m,486 m,618 m
474,https://www.bezrealitky.cz/nemovitosti-byty-domy/777387-nabidka-prodej-bytu-malkovskeho-hlavni-mesto-praha,6 800 000 Kč,NaN,NaN,NaN,PRODEJ,"Malkovského, Praha - Letňany",777387,3+kk,Velmi dobrý,16. 4. 2023,Osobní,Panel,79 m²,Nevybaveno,5,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,216 m,1 337 m,252 m,1 234 m,468 m,473 m,639 m,97 m,396 m,89 m
475,https://www.bezrealitky.cz/nemovitosti-byty-domy/719448-nabidka-prodej-bytu-ve-stresovickach-praha,15 300 000 Kč,NaN,NaN,NaN,PRODEJ,"Ve Střešovičkách, Praha - Břevnov",719448,4+kk,Velmi dobrý,1. 11. 2022,Osobní,Cihla,114 m²,Vybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,123 m,702 m,183 m,791 m,178 m,170 m,287 m,711 m,678 m,551 m
476,https://www.bezrealitky.cz/nemovitosti-byty-domy/776043-nabidka-prodej-bytu-namesti-snp-brno,4 444 444 Kč,NaN,NaN,NaN,PRODEJ,"náměstí SNP, Brno - Černá Pole, Jihomoravský kraj",776043,2+1,Dobrý,30. 4. 2023,Osobní,Panel,55 m²,Částečně,6,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,178 m,761 m,154 m,2 065 m,267 m,225 m,345 m,152 m,158 m,194 m
477,https://www.bezrealitky.cz/nemovitosti-byty-domy/777373-nabidka-prodej-bytu-studentska,1 280 000 Kč,NaN,NaN,NaN,PRODEJ,"Studentská, Jirkov, Ústecký kraj",777373,1+1,Dobrý,NaN,Osobní,Panel,36 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,34 m,36 m,616 m,801 m,710 m,734 m,1 107 m,710 m,2 262 m,763 m
478,https://www.bezrealitky.cz/nemovitosti-byty-domy/722846-nabidka-prodej-bytu-za-tiskarnou,4 600 000 Kč,NaN,NaN,NaN,PRODEJ,"Za Tiskárnou, Český Krumlov, Jihočeský kraj",722846,3+1,Velmi dobrý,15. 4. 2023,NaN,Cihla,98 m²,Nevybaveno,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,169 m,1 920 m,226 m,21 m,303 m,218 m,176 m,1 974 m,784 m,483 m
479,https://www.bezrealitky.cz/nemovitosti-byty-domy/712270-nabidka-prodej-bytu-ceneticka-hlavni-mesto-praha,5 790 000 Kč,NaN,NaN,NaN,PRODEJ,"Čenětická, Praha - Chodov",712270,2+kk,Velmi dobrý,1. 8. 2023,Osobní,Panel,47 m²,Nevybaveno,1,C,1.0,1.0,NaN,NaN,1.0,NaN,NaN,NaN,1.0,NaN,275 m,1 348 m,386 m,1 365 m,284 m,1 567 m,618 m,1 624 m,680 m,211 m
480,https://www.bezrealitky.cz/nemovitosti-byty-domy/777359-nabidka-prodej-bytu-polni-ivancice,4 750 000 Kč,NaN,NaN,NaN,PRODEJ,"Polní, Ivančice, Jihomoravský kraj",777359,3+1,Velmi dobrý,30. 4. 2023,Osobní,Panel,73 m²,Vybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,597 m,1 590 m,859 m,11 435 m,862 m,1 354 m,1 539 m,5 901 m,2 171 m,3 240 m
481,https://www.bezrealitky.cz/nemovitosti-byty-domy/721785-nabidka-prodej-bytu,12 650 000 Kč,NaN,NaN,NaN,PRODEJ,"U Parkánu, Praha - Ďáblice",721785,4+kk,Ve výstavbě,30. 9. 2023,NaN,Nízkoenergetický,94 m²,Nevybaveno,1,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
482,https://www.bezrealitky.cz/nemovitosti-byty-domy/721781-nabidka-prodej-bytu-u-parkanu,8 000 000 Kč,NaN,NaN,NaN,PRODEJ,"U Parkánu, Praha - Ďáblice",721781,2+kk,Ve výstavbě,31. 12. 2022,NaN,Nízkoenergetický,60 m²,Nevybaveno,3,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
483,https://www.bezrealitky.cz/nemovitosti-byty-domy/725800-nabidka-prodej-bytu-u-parkanu,6 600 000 Kč,NaN,NaN,NaN,PRODEJ,"U Parkánu, Praha - Ďáblice",725800,2+kk,Ve výstavbě,30. 9. 2023,Osobní,Nízkoenergetický,49 m²,Nevybaveno,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
484,https://www.bezrealitky.cz/nemovitosti-byty-domy/770120-nabidka-prodej-bytu-u-pivovaru-benesov,6 500 000 Kč,NaN,NaN,NaN,PRODEJ,"U Pivovaru, Benešov u Prahy, Středočeský kraj",770120,3+kk,Velmi dobrý,1. 4. 2023,Osobní,Cihla,69 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,121 m,413 m,761 m,659 m,571 m,465 m,406 m,1 323 m,824 m,744 m
485,https://www.bezrealitky.cz/nemovitosti-byty-domy/777353-nabidka-prodej-bytu-drimlova-praha,6 590 000 Kč,NaN,NaN,NaN,PRODEJ,"Drimlova, Praha - Stodůlky",777353,3+kk,Špatný,15. 5. 2023,Osobní,Panel,75 m²,Částečně,4,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,274 m,644 m,175 m,734 m,187 m,640 m,67 m,554 m,68 m,80 m
486,https://www.bezrealitky.cz/nemovitosti-byty-domy/768374-nabidka-prodej-bytu-remesova-olomouc,3 340 000 Kč,NaN,NaN,NaN,PRODEJ,"Remešova, Olomouc-město, Olomoucký kraj",768374,2+1,Velmi dobrý,28. 2. 2023,Osobní,Cihla,47 m²,Nevybaveno,1,G,1.0,1.0,NaN,NaN,1.0,NaN,1.0,1.0,NaN,NaN,74 m,468 m,146 m,420 m,288 m,135 m,236 m,451 m,1 402 m,399 m
487,https://www.bezrealitky.cz/nemovitosti-byty-domy/747122-nabidka-prodej-bytu-rybarska-brno,4 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Rybářská, Staré Brno, Jihomoravský kraj",747122,2+kk,Velmi dobrý,23. 10. 2022,Osobní,Cihla,49 m²,Částečně,1,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,120 m,598 m,396 m,599 m,193 m,594 m,617 m,322 m,922 m,396 m
488,https://www.bezrealitky.cz/nemovitosti-byty-domy/777340-nabidka-prodej-bytu-pisecna,2 415 000 Kč,NaN,NaN,NaN,PRODEJ,"Písečná, Cheb, Karlovarský kraj",777340,2+1,Dobrý,NaN,Osobní,Panel,56 m²,Částečně,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103 m,615 m,760 m,1 174 m,441 m,785 m,323 m,293 m,433 m,542 m
489,https://www.bezrealitky.cz/nemovitosti-byty-domy/715822-nabidka-prodej-bytu-prokopka,8 499 000 Kč,NaN,NaN,NaN,PRODEJ,"Prokopka, Praha - Vysočany",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,187 m,2 562 m,237 m,1 635 m,330 m,4 018 m,130 m,215 m,658 m,262 m
490,https://www.bezrealitky.cz/nemovitosti-byty-domy/777334-nabidka-prodej-bytu-blachutova-hlavni-mesto-praha,5 450 000 Kč,NaN,NaN,NaN,PRODEJ,"Blachutova, Praha - Čakovice",777334,2+kk,Novostavba,15. 4. 2023,Osobní,Cihla,66 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,NaN,271 m,1 105 m,202 m,4 184 m,166 m,2 373 m,1 205 m,193 m,2 243 m,116 m
491,https://www.bezrealitky.cz/nemovitosti-byty-domy/777326-nabidka-prodej-bytu-tuklatska-hlavni-mesto-praha,3 590 000 Kč,NaN,NaN,NaN,PRODEJ,"Tuklatská, Praha - Strašnice",777326,1+kk,Dobrý,15. 4. 2023,Družstevní,Panel,25 m²,Vybaveno,13,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,NaN,NaN,130 m,610 m,52 m,463 m,222 m,404 m,440 m,363 m,809 m,229 m
492,https://www.bezrealitky.cz/nemovitosti-byty-domy/722222-nabidka-prodej-bytu-jasminova,4 290 000 Kč,NaN,NaN,NaN,PRODEJ,"Jasmínová, Praha - Záběhlice",722222,1+kk,Velmi dobrý,20. 10. 2022,NaN,Panel,25 m²,Vybaveno,13,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,261 m,584 m,521 m,661 m,471 m,580 m,649 m,959 m,518 m,131 m
493,https://www.bezrealitky.cz/nemovitosti-byty-domy/768226-nabidka-prodej-bytu-nad-palouckem-beroun,4 900 000 Kč,NaN,NaN,NaN,PRODEJ,"Nad Paloučkem, Beroun, Středočeský kraj",768226,2+kk,Velmi dobrý,28. 2. 2023,Osobní,Cihla,80 m²,Částečně,NaN,G,1.0,1.0,NaN,1.0,NaN,NaN,NaN,1.0,NaN,NaN,267 m,582 m,1 336 m,2 825 m,2 429 m,520 m,599 m,470 m,285 m,870 m
494,https://www.bezrealitky.cz/nemovitosti-byty-domy/725842-nabidka-prodej-bytu-sebestov,4 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Šebestov, Stachy, Jihočeský kraj",725842,1+kk,Ve výstavbě,31. 12. 2023,Osobní,Nízkoenergetický,39 m²,Nevybaveno,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,17 m,2 806 m,2 606 m,NaN,2 035 m,6 264 m,2 677 m,2 972 m,8 892 m,2 748 m
495,https://www.bezrealitky.cz/nemovitosti-byty-domy/777313-nabidka-prodej-bytu-spc-h,1 945 000 Kč,NaN,NaN,NaN,PRODEJ,"SPC H, Krnov - Opavské Předměstí, Moravskoslezský kraj",777313,3+1,Velmi dobrý,NaN,Osobní,Panel,62 m²,Nevybaveno,6,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368 m,2 036 m,446 m,1 973 m,2 030 m,701 m,1 285 m,2 945 m,3 097 m,774 m
496,https://www.bezrealitky.cz/nemovitosti-byty-domy/748126-nabidka-prodej-bytu-kryspinova-praha,9 270 000 Kč,NaN,NaN,NaN,PRODEJ,"Kryšpínova, Praha - Dolní Měcholupy",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,235 m,1 334 m,613 m,4 048 m,286 m,525 m,1 639 m,3 894 m,1 150 m,124 m
497,https://www.bezrealitky.cz/nemovitosti-byty-domy/777308-nabidka-prodej-bytu-cihlarska-ctvrt-hodonin,3 000 000 Kč,NaN,NaN,NaN,PRODEJ,"Cihlářská čtvrť, Hodonín, Jihomoravský kraj",777308,3+1,Dobrý,15. 4. 2023,Osobní,Panel,73 m²,Nevybaveno,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,500 m,794 m,460 m,1 352 m,452 m,1 187 m,383 m,2 284 m,461 m,358 m
498,https://www.bezrealitky.cz/nemovitosti-byty-domy/774672-nabidka-prodej-bytu-na-veselou-beroun,4 690 000 Kč,NaN,NaN,NaN,PRODEJ,"Na Veselou, Beroun, Středočeský kraj",774672,1+kk,Novostavba,31. 3. 2023,Osobní,Cihla,46 m²,Částečně,2,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,1 201 m,3 195 m,2 834 m,1 807 m,1 199 m,3 122 m,1 442 m,3 074 m,2 839 m,1 656 m
499,https://www.bezrealitky.cz/nemovitosti-byty-domy/746806-nabidka-prodej-bytu-bozeny-nemcove-novy-bor,1 450 000 Kč,NaN,NaN,NaN,PRODEJ,"Boženy Němcové, Nový Bor, Liberecký kraj",746806,1+1,Dobrý,1. 4. 2023,Osobní,Panel,36 m²,Nevybaveno,8,C,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,1.0,NaN,172 m,573 m,564 m,500 m,469 m,670 m,183 m,361 m,1 455 m,582 m
500,https://www.bezrealitky.cz/nemovitosti-byty-domy/770537-nabidka-prodej-bytu-jiraskova-dobrichovice,6 400 000 Kč,NaN,NaN,NaN,PRODEJ,"Jiráskova, Dobřichovice, Středočeský kraj",770537,3+kk,Novostavba,13. 3. 2023,Osobní,Cihla,96 m²,Nevybaveno,NaN,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,222 m,426 m,431 m,466 m,426 m,426 m,318 m,421 m,77 m,345 m
501,https://www.bezrealitky.cz/nemovitosti-byty-domy/777299-nabidka-prodej-bytu-jiraskova-krnov,1 550 000 Kč,NaN,NaN,NaN,PRODEJ,"Jiráskova, Krnov-Horní Předměstí, Moravskoslezský kraj",777299,1+1,Velmi dobrý,1. 5. 2023,Osobní,Panel,41 m²,Částečně,4,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250 m,1 403 m,221 m,2 086 m,679 m,658 m,564 m,1 m,744 m,452 m
502,https://www.bezrealitky.cz/nemovitosti-byty-domy/773037-nabidka-prodej-bytu-sezemicka-pardubice,4 780 000 Kč,NaN,NaN,NaN,PRODEJ,"Sezemická, Pardubice, Pardubický kraj",773037,2+1,Novostavba,5. 4. 2023,Osobní,Cihla,61 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,246 m,651 m,280 m,666 m,263 m,234 m,208 m,678 m,177 m,582 m
503,https://www.bezrealitky.cz/nemovitosti-byty-domy/774801-nabidka-prodej-bytu-bohunova-praha,5 750 000 Kč,NaN,NaN,NaN,PRODEJ,"Bohúňova, Praha - Chodov",774801,3+kk,Velmi dobrý,31. 3. 2023,Osobní,Panel,66 m²,Nevybaveno,5,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,272 m,1 626 m,259 m,1 702 m,343 m,298 m,246 m,683 m,1 032 m,124 m
504,https://www.bezrealitky.cz/nemovitosti-byty-domy/774802-nabidka-prodej-bytu-ke-krizi-hlavni-mesto-praha,5 214 000 Kč,NaN,NaN,NaN,PRODEJ,"Ke Kříži, Praha - Uhříněves",774802,2+kk,Novostavba,31. 3. 2023,Osobní,Cihla,45 m²,Nevybaveno,5,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,46 m,499 m,142 m,672 m,156 m,532 m,942 m,1 076 m,1 132 m,330 m
505,https://www.bezrealitky.cz/nemovitosti-byty-domy/777287-nabidka-prodej-bytu-trida-1-maje,3 604 000 Kč,NaN,NaN,NaN,PRODEJ,"třída 1. máje, Břeclav, Jihomoravský kraj",777287,2+kk,Velmi dobrý,NaN,Osobní,Cihla,44 m²,Částečně,5,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,17 m,782 m,678 m,656 m,869 m,752 m,1 013 m,684 m,1 170 m,1 002 m
506,https://www.bezrealitky.cz/nemovitosti-byty-domy/777277-nabidka-prodej-bytu,2 390 000 Kč,NaN,NaN,NaN,PRODEJ,"Bohutín nad Moravou, Olomoucký kraj",777277,3+1,Špatný,NaN,Osobní,Panel,69 m²,Částečně,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,467 m,2 659 m,112 m,6 752 m,5 120 m,4 769 m,3 842 m,2 681 m,9 517 m,10 518 m
507,https://www.bezrealitky.cz/nemovitosti-byty-domy/777271-nabidka-prodej-bytu-ludovita-stura-ostrava,2 390 000 Kč,NaN,NaN,NaN,PRODEJ,"Ľudovíta Štúra, Ostrava - Poruba, Moravskoslezský kraj",777271,2+1,Velmi dobrý,14. 4. 2023,Družstevní,Cihla,54 m²,Částečně,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,178 m,1 361 m,219 m,484 m,268 m,941 m,712 m,492 m,2 908 m,435 m
508,https://www.bezrealitky.cz/nemovitosti-byty-domy/777257-nabidka-prodej-bytu-kamenna,1 250 000 Kč,NaN,NaN,NaN,PRODEJ,"Kamenná, Chomutov I, Ústecký kraj",777257,2+1,Velmi dobrý,NaN,Obecní,Panel,62 m²,Nevybaveno,8,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,148 m,644 m,729 m,3 037 m,1 219 m,956 m,695 m,1 387 m,2 052 m,602 m
509,https://www.bezrealitky.cz/nemovitosti-byty-domy/777252-nabidka-prodej-bytu-sidliste,2 999 000 Kč,NaN,NaN,NaN,PRODEJ,"Sídliště, Heřmanova Huť - Vlkýš, Plzeňský kraj",777252,3+1,Dobrý,NaN,Osobní,Cihla,57 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,365 m,377 m,9 774 m,10 032 m,5 438 m,10 630 m,9 374 m,9 624 m,9 176 m,478 m
510,https://www.bezrealitky.cz/nemovitosti-byty-domy/777246-nabidka-prodej-bytu-u-apolla,2 340 000 Kč,NaN,NaN,NaN,PRODEJ,"U Apolla, Valašské Meziříčí - Krásno nad Bečvou, Zlínský kraj",777246,2+1,Dobrý,NaN,Osobní,Panel,52 m²,Částečně,5,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,515 m,744 m,389 m,1 580 m,238 m,579 m,583 m,1 629 m,805 m,34 m
511,https://www.bezrealitky.cz/nemovitosti-byty-domy/777243-nabidka-prodej-bytu-drahobejlova-prague,12 100 000 Kč,NaN,NaN,NaN,PRODEJ,"Drahobejlova, Praha - Libeň",777243,3+1,Velmi dobrý,14. 4. 2023,Osobní,Cihla,116 m²,Částečně,5,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,153 m,1 252 m,77 m,693 m,80 m,354 m,107 m,323 m,267 m,52 m
512,https://www.bezrealitky.cz/nemovitosti-byty-domy/777245-nabidka-prodej-bytu-blatenska,3 150 000 Kč,NaN,NaN,NaN,PRODEJ,"Blatenská, Plzeň, Plzeňský kraj",777245,2+1,Dobrý,NaN,Osobní,Cihla,65 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,311 m,1 247 m,224 m,532 m,274 m,470 m,359 m,604 m,638 m,316 m
513,https://www.bezrealitky.cz/nemovitosti-byty-domy/774474-nabidka-prodej-bytu-jatecni-karlovy-vary,3 950 000 Kč,NaN,NaN,NaN,PRODEJ,"Jateční, Karlovy Vary, Karlovarský kraj",774474,4+kk,Velmi dobrý,1. 7. 2023,Osobní,Cihla,136 m²,Vybaveno,4,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,116 m,688 m,113 m,660 m,264 m,498 m,744 m,1 729 m,1 803 m,767 m
